q q_max q_time hits q_time/hits 
1 31 0.012461 1 0.012461
2 31 0.011108 2 0.005554
3 31 0.017653 3 0.005884
4 31 0.030855 5 0.006171
5 31 0.037087 6 0.006181
6 31 0.053518 8 0.006690
7 31 0.057045 9 0.006338
8 31 0.072024 11 0.006548
9 31 0.086361 13 0.006643
10 31 0.096452 14 0.006889
11 31 0.110195 16 0.006887
12 31 0.132339 18 0.007352
13 31 0.131511 19 0.006922
14 31 0.155874 21 0.007423
15 31 0.161352 23 0.007015
16 31 0.206045 25 0.008242
17 31 0.186577 26 0.007176
18 31 0.201565 28 0.007199
19 31 0.245169 30 0.008172
20 31 0.255819 32 0.007994
21 31 0.243076 34 0.007149
22 31 0.264331 36 0.007343
23 31 0.284059 38 0.007475
24 31 0.290482 40 0.007262
25 31 0.316943 42 0.007546
26 31 0.330673 44 0.007515
27 31 0.324921 46 0.007063
28 31 0.369690 48 0.007702
29 31 0.430545 50 0.008611
30 31 0.359302 52 0.006910
31 31 0.365842 53 0.006903
5.84103
