q q_max q_time hits q_time/hits 
1 31 0.012700 1 0.012700
2 31 0.012337 2 0.006168
3 31 0.017499 3 0.005833
4 31 0.030243 5 0.006049
5 31 0.039232 6 0.006539
6 31 0.057369 8 0.007171
7 31 0.060062 9 0.006674
8 31 0.072917 11 0.006629
9 31 0.088355 13 0.006797
10 31 0.099660 14 0.007119
11 31 0.110509 16 0.006907
12 31 0.139224 18 0.007735
13 31 0.135044 19 0.007108
14 31 0.146766 21 0.006989
15 31 0.171446 23 0.007454
16 31 0.323883 25 0.012955
17 31 0.194714 26 0.007489
18 31 0.275257 28 0.009831
19 31 0.240896 30 0.008030
20 31 0.230024 32 0.007188
21 31 0.390109 34 0.011474
22 31 0.390013 36 0.010834
23 31 0.284018 38 0.007474
24 31 0.387839 40 0.009696
25 31 0.308612 42 0.007348
26 31 0.323062 44 0.007342
27 31 0.360170 46 0.007830
28 31 0.352370 48 0.007341
29 31 0.467830 50 0.009357
30 31 0.457669 52 0.008801
31 31 0.366551 53 0.006916
6.54655
