q q_max q_time hits q_time/hits 
1 31 0.012321 1 0.012321
2 31 0.012950 2 0.006475
3 31 0.017783 3 0.005928
4 31 0.032715 5 0.006543
5 31 0.038578 6 0.006430
6 31 0.049541 8 0.006193
7 31 0.059372 9 0.006597
8 31 0.074115 11 0.006738
9 31 0.090198 13 0.006938
10 31 0.098455 14 0.007032
11 31 0.112953 16 0.007060
12 31 0.125929 18 0.006996
13 31 0.133935 19 0.007049
14 31 0.148003 21 0.007048
15 31 0.168315 23 0.007318
16 31 0.215436 25 0.008617
17 31 0.184478 26 0.007095
18 31 0.205055 28 0.007323
19 31 0.223626 30 0.007454
20 31 0.235273 32 0.007352
21 31 0.259989 34 0.007647
22 31 0.304958 36 0.008471
23 31 0.303451 38 0.007986
24 31 0.289801 40 0.007245
25 31 0.339584 42 0.008085
26 31 0.312370 44 0.007099
27 31 0.326015 46 0.007087
28 31 0.433179 48 0.009025
29 31 0.417157 50 0.008343
30 31 0.385423 52 0.007412
31 31 0.412220 53 0.007778
6.02345
