q q_max q_time hits q_time/hits 
1 31 0.011905 1 0.011905
2 31 0.011097 2 0.005548
3 31 0.017653 3 0.005884
4 31 0.032558 5 0.006512
5 31 0.037925 6 0.006321
6 31 0.050923 8 0.006365
7 31 0.057060 9 0.006340
8 31 0.076577 11 0.006962
9 31 0.090740 13 0.006980
10 31 0.096677 14 0.006906
11 31 0.113692 16 0.007106
12 31 0.134042 18 0.007447
13 31 0.147142 19 0.007744
14 31 0.147088 21 0.007004
15 31 0.193017 23 0.008392
16 31 0.181125 25 0.007245
17 31 0.222831 26 0.008570
18 31 0.280023 28 0.010001
19 31 0.226366 30 0.007546
20 31 0.239826 32 0.007495
21 31 0.240065 34 0.007061
22 31 0.260065 36 0.007224
23 31 0.283905 38 0.007471
24 31 0.337916 40 0.008448
25 31 0.294506 42 0.007012
26 31 0.326317 44 0.007416
27 31 0.327455 46 0.007119
28 31 0.337338 48 0.007028
29 31 0.411451 50 0.008229
30 31 0.385274 52 0.007409
31 31 0.404941 53 0.007640
5.97767
