q q_max q_time hits q_time/hits 
1 31 0.011792 1 0.011792
2 31 0.011137 2 0.005568
3 31 0.018189 3 0.006063
4 31 0.031227 5 0.006245
5 31 0.038593 6 0.006432
6 31 0.055519 8 0.006940
7 31 0.059532 9 0.006615
8 31 0.074758 11 0.006796
9 31 0.090147 13 0.006934
10 31 0.098410 14 0.007029
11 31 0.113649 16 0.007103
12 31 0.140507 18 0.007806
13 31 0.144340 19 0.007597
14 31 0.150748 21 0.007178
15 31 0.165775 23 0.007208
16 31 0.181244 25 0.007250
17 31 0.202328 26 0.007782
18 31 0.210987 28 0.007535
19 31 0.215863 30 0.007195
20 31 0.231490 32 0.007234
21 31 0.243995 34 0.007176
22 31 0.272144 36 0.007560
23 31 0.299441 38 0.007880
24 31 0.287067 40 0.007177
25 31 0.458175 42 0.010909
26 31 0.319212 44 0.007255
27 31 0.389298 46 0.008463
28 31 0.344160 48 0.007170
29 31 0.376634 50 0.007533
30 31 0.413086 52 0.007944
31 31 0.385644 53 0.007276
6.03526
