q q_max q_time hits q_time/hits 
1 31 0.012487 1 0.012487
2 31 0.012910 2 0.006455
3 31 0.017962 3 0.005987
4 31 0.031012 5 0.006202
5 31 0.038054 6 0.006342
6 31 0.051941 8 0.006493
7 31 0.057548 9 0.006394
8 31 0.072041 11 0.006549
9 31 0.088635 13 0.006818
10 31 0.097890 14 0.006992
11 31 0.111885 16 0.006993
12 31 0.129024 18 0.007168
13 31 0.134147 19 0.007060
14 31 0.166861 21 0.007946
15 31 0.185177 23 0.008051
16 31 0.181506 25 0.007260
17 31 0.186565 26 0.007176
18 31 0.200811 28 0.007172
19 31 0.211545 30 0.007051
20 31 0.233265 32 0.007290
21 31 0.250254 34 0.007360
22 31 0.266749 36 0.007410
23 31 0.302213 38 0.007953
24 31 0.292391 40 0.007310
25 31 0.313672 42 0.007468
26 31 0.351971 44 0.007999
27 31 0.323236 46 0.007027
28 31 0.371910 48 0.007748
29 31 0.387476 50 0.007750
30 31 0.436510 52 0.008394
31 31 0.394045 53 0.007435
5.91188
