q q_max q_time hits q_time/hits 
1 31 0.012630 1 0.012630
2 31 0.012644 2 0.006322
3 31 0.017663 3 0.005888
4 31 0.030343 5 0.006069
5 31 0.038414 6 0.006402
6 31 0.053452 8 0.006681
7 31 0.059749 9 0.006639
8 31 0.073884 11 0.006717
9 31 0.089823 13 0.006909
10 31 0.096355 14 0.006882
11 31 0.126794 16 0.007925
12 31 0.123749 18 0.006875
13 31 0.141729 19 0.007459
14 31 0.170085 21 0.008099
15 31 0.188748 23 0.008206
16 31 0.186475 25 0.007459
17 31 0.196987 26 0.007576
18 31 0.215401 28 0.007693
19 31 0.255638 30 0.008521
20 31 0.255725 32 0.007991
21 31 0.244885 34 0.007202
22 31 0.299327 36 0.008315
23 31 0.346856 38 0.009128
24 31 0.299891 40 0.007497
25 31 0.308261 42 0.007340
26 31 0.333522 44 0.007580
27 31 0.339460 46 0.007380
28 31 0.380837 48 0.007934
29 31 0.420155 50 0.008403
30 31 0.419172 52 0.008061
31 31 0.369097 53 0.006964
6.10793
