q q_max q_time hits q_time/hits 
1 31 0.011675 1 0.011675
2 31 0.012721 2 0.006360
3 31 0.017460 3 0.005820
4 31 0.030311 5 0.006062
5 31 0.036829 6 0.006138
6 31 0.054775 8 0.006847
7 31 0.059522 9 0.006614
8 31 0.070119 11 0.006374
9 31 0.092244 13 0.007096
10 31 0.093711 14 0.006694
11 31 0.110158 16 0.006885
12 31 0.172418 18 0.009579
13 31 0.132444 19 0.006971
14 31 0.150524 21 0.007168
15 31 0.168558 23 0.007329
16 31 0.349372 25 0.013975
17 31 0.217094 26 0.008350
18 31 0.216164 28 0.007720
19 31 0.248240 30 0.008275
20 31 0.239919 32 0.007497
21 31 0.261822 34 0.007701
22 31 0.277091 36 0.007697
23 31 0.284603 38 0.007490
24 31 0.312160 40 0.007804
25 31 0.307318 42 0.007317
26 31 0.316161 44 0.007185
27 31 0.337833 46 0.007344
28 31 0.476630 48 0.009930
29 31 0.464674 50 0.009293
30 31 0.362379 52 0.006969
31 31 0.382214 53 0.007212
6.26731
