q q_max q_time hits q_time/hits 
1 31 0.011274 1 0.011274
2 31 0.015004 2 0.007502
3 31 0.018141 3 0.006047
4 31 0.030082 5 0.006016
5 31 0.037691 6 0.006282
6 31 0.051146 8 0.006393
7 31 0.057849 9 0.006428
8 31 0.073057 11 0.006642
9 31 0.086465 13 0.006651
10 31 0.098526 14 0.007038
11 31 0.110623 16 0.006914
12 31 0.134730 18 0.007485
13 31 0.131643 19 0.006929
14 31 0.147434 21 0.007021
15 31 0.199034 23 0.008654
16 31 0.176534 25 0.007061
17 31 0.192071 26 0.007387
18 31 0.200600 28 0.007164
19 31 0.231812 30 0.007727
20 31 0.229679 32 0.007177
21 31 0.319254 34 0.009390
22 31 0.271936 36 0.007554
23 31 0.276735 38 0.007282
24 31 0.294601 40 0.007365
25 31 0.349934 42 0.008332
26 31 0.359460 44 0.008170
27 31 0.352270 46 0.007658
28 31 0.378235 48 0.007880
29 31 0.352133 50 0.007043
30 31 0.366652 52 0.007051
31 31 0.382891 53 0.007224
5.93767
