q q_max q_time hits q_time/hits 
1 31 0.011776 1 0.011776
2 31 0.012951 2 0.006475
3 31 0.017448 3 0.005816
4 31 0.031014 5 0.006203
5 31 0.037741 6 0.006290
6 31 0.054083 8 0.006760
7 31 0.057490 9 0.006388
8 31 0.070204 11 0.006382
9 31 0.086636 13 0.006664
10 31 0.096948 14 0.006925
11 31 0.113131 16 0.007071
12 31 0.123859 18 0.006881
13 31 0.142641 19 0.007507
14 31 0.157993 21 0.007523
15 31 0.195818 23 0.008514
16 31 0.179527 25 0.007181
17 31 0.206712 26 0.007950
18 31 0.223434 28 0.007980
19 31 0.262734 30 0.008758
20 31 0.258464 32 0.008077
21 31 0.254983 34 0.007500
22 31 0.265074 36 0.007363
23 31 0.346880 38 0.009128
24 31 0.488612 40 0.012215
25 31 0.301798 42 0.007186
26 31 0.315255 44 0.007165
27 31 0.345227 46 0.007505
28 31 0.333507 48 0.006948
29 31 0.488203 50 0.009764
30 31 0.394005 52 0.007577
31 31 0.372253 53 0.007024
6.24663
