q q_max q_time hits q_time/hits 
1 31 0.012507 1 0.012507
2 31 0.012212 2 0.006106
3 31 0.017396 3 0.005799
4 31 0.030637 5 0.006127
5 31 0.038045 6 0.006341
6 31 0.052401 8 0.006550
7 31 0.057387 9 0.006376
8 31 0.073957 11 0.006723
9 31 0.096590 13 0.007430
10 31 0.102516 14 0.007323
11 31 0.109368 16 0.006835
12 31 0.199190 18 0.011066
13 31 0.151348 19 0.007966
14 31 0.147081 21 0.007004
15 31 0.167413 23 0.007279
16 31 0.322708 25 0.012908
17 31 0.187217 26 0.007201
18 31 0.209265 28 0.007474
19 31 0.216369 30 0.007212
20 31 0.275988 32 0.008625
21 31 0.274396 34 0.008070
22 31 0.270498 36 0.007514
23 31 0.283709 38 0.007466
24 31 0.325560 40 0.008139
25 31 0.315628 42 0.007515
26 31 0.356864 44 0.008111
27 31 0.369498 46 0.008033
28 31 0.407839 48 0.008497
29 31 0.474286 50 0.009486
30 31 0.493904 52 0.009498
31 31 0.373645 53 0.007050
6.42563
