q q_max q_time hits q_time/hits 
1 31 0.013323 1 0.013323
2 31 0.011951 2 0.005975
3 31 0.017643 3 0.005881
4 31 0.030304 5 0.006061
5 31 0.037926 6 0.006321
6 31 0.050841 8 0.006355
7 31 0.058050 9 0.006450
8 31 0.074551 11 0.006777
9 31 0.112624 13 0.008663
10 31 0.094358 14 0.006740
11 31 0.137957 16 0.008622
12 31 0.167756 18 0.009320
13 31 0.139097 19 0.007321
14 31 0.149170 21 0.007103
15 31 0.187327 23 0.008145
16 31 0.252388 25 0.010096
17 31 0.185849 26 0.007148
18 31 0.202342 28 0.007226
19 31 0.258455 30 0.008615
20 31 0.303867 32 0.009496
21 31 0.248356 34 0.007305
22 31 0.259654 36 0.007213
23 31 0.310265 38 0.008165
24 31 0.287927 40 0.007198
25 31 0.327937 42 0.007808
26 31 0.339663 44 0.007720
27 31 0.333145 46 0.007242
28 31 0.423180 48 0.008816
29 31 0.384609 50 0.007692
30 31 0.423389 52 0.008142
31 31 0.492526 53 0.009293
6.3166
