q q_max q_time hits q_time/hits 
1 31 0.012595 1 0.012595
2 31 0.012682 2 0.006341
3 31 0.017670 3 0.005890
4 31 0.030549 5 0.006110
5 31 0.038957 6 0.006493
6 31 0.052780 8 0.006598
7 31 0.060896 9 0.006766
8 31 0.075527 11 0.006866
9 31 0.088942 13 0.006842
10 31 0.094646 14 0.006760
11 31 0.114257 16 0.007141
12 31 0.164139 18 0.009119
13 31 0.132827 19 0.006991
14 31 0.147279 21 0.007013
15 31 0.177353 23 0.007711
16 31 0.178828 25 0.007153
17 31 0.187048 26 0.007194
18 31 0.203115 28 0.007254
19 31 0.219426 30 0.007314
20 31 0.235582 32 0.007362
21 31 0.246874 34 0.007261
22 31 0.269084 36 0.007475
23 31 0.313798 38 0.008258
24 31 0.349539 40 0.008738
25 31 0.305362 42 0.007271
26 31 0.325498 44 0.007398
27 31 0.522575 46 0.011360
28 31 0.431632 48 0.008992
29 31 0.360991 50 0.007220
30 31 0.396841 52 0.007632
31 31 0.376598 53 0.007106
6.14407
