q q_max q_time hits q_time/hits 
1 31 0.012542 1 0.012542
2 31 0.012474 2 0.006237
3 31 0.017787 3 0.005929
4 31 0.031327 5 0.006265
5 31 0.038509 6 0.006418
6 31 0.051851 8 0.006481
7 31 0.059092 9 0.006566
8 31 0.073405 11 0.006673
9 31 0.094263 13 0.007251
10 31 0.094263 14 0.006733
11 31 0.114300 16 0.007144
12 31 0.128528 18 0.007140
13 31 0.135426 19 0.007128
14 31 0.148701 21 0.007081
15 31 0.160471 23 0.006977
16 31 0.185073 25 0.007403
17 31 0.196845 26 0.007571
18 31 0.199355 28 0.007120
19 31 0.283858 30 0.009462
20 31 0.245883 32 0.007684
21 31 0.255327 34 0.007510
22 31 0.285802 36 0.007939
23 31 0.273213 38 0.007190
24 31 0.382266 40 0.009557
25 31 0.306695 42 0.007302
26 31 0.331736 44 0.007539
27 31 0.326402 46 0.007096
28 31 0.358155 48 0.007462
29 31 0.358026 50 0.007161
30 31 0.404742 52 0.007783
31 31 0.366099 53 0.006908
5.93258
