q q_max q_time hits q_time/hits 
1 31 0.012520 1 0.012520
2 31 0.013117 2 0.006559
3 31 0.018453 3 0.006151
4 31 0.031484 5 0.006297
5 31 0.041158 6 0.006860
6 31 0.050223 8 0.006278
7 31 0.058052 9 0.006450
8 31 0.077159 11 0.007014
9 31 0.090292 13 0.006946
10 31 0.100585 14 0.007185
11 31 0.122282 16 0.007643
12 31 0.129856 18 0.007214
13 31 0.133824 19 0.007043
14 31 0.149227 21 0.007106
15 31 0.199891 23 0.008691
16 31 0.210736 25 0.008429
17 31 0.181703 26 0.006989
18 31 0.208827 28 0.007458
19 31 0.224866 30 0.007496
20 31 0.227684 32 0.007115
21 31 0.472178 34 0.013888
22 31 0.262738 36 0.007298
23 31 0.328142 38 0.008635
24 31 0.295131 40 0.007378
25 31 0.310434 42 0.007391
26 31 0.348867 44 0.007929
27 31 0.329911 46 0.007172
28 31 0.349439 48 0.007280
29 31 0.479075 50 0.009581
30 31 0.398528 52 0.007664
31 31 0.388919 53 0.007338
6.24547
