q q_max q_time hits q_time/hits 
1 31 0.011452 1 0.011452
2 31 0.014582 2 0.007291
3 31 0.017499 3 0.005833
4 31 0.031675 5 0.006335
5 31 0.037721 6 0.006287
6 31 0.053820 8 0.006727
7 31 0.059432 9 0.006604
8 31 0.074261 11 0.006751
9 31 0.087832 13 0.006756
10 31 0.103564 14 0.007397
11 31 0.113190 16 0.007074
12 31 0.141043 18 0.007836
13 31 0.146137 19 0.007691
14 31 0.148244 21 0.007059
15 31 0.232758 23 0.010120
16 31 0.190367 25 0.007615
17 31 0.189040 26 0.007271
18 31 0.245022 28 0.008751
19 31 0.306380 30 0.010213
20 31 0.231194 32 0.007225
21 31 0.251381 34 0.007394
22 31 0.293366 36 0.008149
23 31 0.366937 38 0.009656
24 31 0.306521 40 0.007663
25 31 0.337617 42 0.008039
26 31 0.383899 44 0.008725
27 31 0.357575 46 0.007773
28 31 0.396317 48 0.008257
29 31 0.393399 50 0.007868
30 31 0.545695 52 0.010494
31 31 0.413006 53 0.007793
6.4811
