q q_max q_time hits q_time/hits 
1 31 0.011791 1 0.011791
2 31 0.011126 2 0.005563
3 31 0.017520 3 0.005840
4 31 0.031354 5 0.006271
5 31 0.039222 6 0.006537
6 31 0.052520 8 0.006565
7 31 0.060863 9 0.006763
8 31 0.078008 11 0.007092
9 31 0.090725 13 0.006979
10 31 0.099538 14 0.007110
11 31 0.126478 16 0.007905
12 31 0.134266 18 0.007459
13 31 0.146447 19 0.007708
14 31 0.149921 21 0.007139
15 31 0.185646 23 0.008072
16 31 0.329853 25 0.013194
17 31 0.209216 26 0.008047
18 31 0.226514 28 0.008090
19 31 0.263538 30 0.008785
20 31 0.238527 32 0.007454
21 31 0.243593 34 0.007164
22 31 0.264460 36 0.007346
23 31 0.297772 38 0.007836
24 31 0.325050 40 0.008126
25 31 0.324395 42 0.007724
26 31 0.322079 44 0.007320
27 31 0.330613 46 0.007187
28 31 0.422686 48 0.008806
29 31 0.349888 50 0.006998
30 31 0.368043 52 0.007078
31 31 0.387882 53 0.007319
6.13969
