q q_max q_time hits q_time/hits 
1 31 0.011850 1 0.011850
2 31 0.013177 2 0.006588
3 31 0.017553 3 0.005851
4 31 0.031708 5 0.006342
5 31 0.040765 6 0.006794
6 31 0.050079 8 0.006260
7 31 0.059302 9 0.006589
8 31 0.072249 11 0.006568
9 31 0.087575 13 0.006737
10 31 0.101709 14 0.007265
11 31 0.112535 16 0.007033
12 31 0.133813 18 0.007434
13 31 0.134381 19 0.007073
14 31 0.170803 21 0.008133
15 31 0.190614 23 0.008288
16 31 0.181460 25 0.007258
17 31 0.190630 26 0.007332
18 31 0.203408 28 0.007265
19 31 0.220793 30 0.007360
20 31 0.234802 32 0.007338
21 31 0.248002 34 0.007294
22 31 0.291364 36 0.008093
23 31 0.305508 38 0.008040
24 31 0.418928 40 0.010473
25 31 0.391196 42 0.009314
26 31 0.331902 44 0.007543
27 31 0.407977 46 0.008869
28 31 0.355564 48 0.007408
29 31 0.414716 50 0.008294
30 31 0.412883 52 0.007940
31 31 0.453973 53 0.008566
6.29149
