q q_max q_time hits q_time/hits 
1 31 0.005997 1 0.005997
2 31 0.012336 2 0.006168
3 31 0.018482 3 0.006161
4 31 0.032517 5 0.006503
5 31 0.040787 6 0.006798
6 31 0.054954 8 0.006869
7 31 0.063824 9 0.007092
8 31 0.080821 11 0.007347
9 31 0.094498 13 0.007269
10 31 0.114542 14 0.008182
11 31 0.117542 16 0.007346
12 31 0.136318 18 0.007573
13 31 0.148337 19 0.007807
14 31 0.164346 21 0.007826
15 31 0.246984 23 0.010738
16 31 0.197574 25 0.007903
17 31 0.197451 26 0.007594
18 31 0.213222 28 0.007615
19 31 0.287666 30 0.009589
20 31 0.310848 32 0.009714
21 31 0.305555 34 0.008987
22 31 0.307265 36 0.008535
23 31 0.477533 38 0.012567
24 31 0.491565 40 0.012289
25 31 0.408490 42 0.009726
26 31 0.354626 44 0.008060
27 31 0.485155 46 0.010547
28 31 0.416047 48 0.008668
29 31 0.425750 50 0.008515
30 31 0.438220 52 0.008427
31 31 0.479444 53 0.009046
7.12887
