q q_max q_time hits q_time/hits 
1 31 0.010833 1 0.010833
2 31 0.013039 2 0.006520
3 31 0.017811 3 0.005937
4 31 0.030077 5 0.006015
5 31 0.039168 6 0.006528
6 31 0.050642 8 0.006330
7 31 0.058833 9 0.006537
8 31 0.072206 11 0.006564
9 31 0.088752 13 0.006827
10 31 0.103173 14 0.007370
11 31 0.113356 16 0.007085
12 31 0.140868 18 0.007826
13 31 0.135147 19 0.007113
14 31 0.148515 21 0.007072
15 31 0.225081 23 0.009786
16 31 0.183186 25 0.007327
17 31 0.185279 26 0.007126
18 31 0.198525 28 0.007090
19 31 0.212325 30 0.007077
20 31 0.281725 32 0.008804
21 31 0.246867 34 0.007261
22 31 0.265577 36 0.007377
23 31 0.413676 38 0.010886
24 31 0.298902 40 0.007473
25 31 0.302369 42 0.007199
26 31 0.348911 44 0.007930
27 31 0.341747 46 0.007429
28 31 0.358853 48 0.007476
29 31 0.349513 50 0.006990
30 31 0.392762 52 0.007553
31 31 0.430587 53 0.008124
6.0585
