q q_max q_time hits q_time/hits 
1 31 0.012640 1 0.012640
2 31 0.011610 2 0.005805
3 31 0.018238 3 0.006079
4 31 0.031452 5 0.006290
5 31 0.038748 6 0.006458
6 31 0.049964 8 0.006245
7 31 0.057773 9 0.006419
8 31 0.073614 11 0.006692
9 31 0.087791 13 0.006753
10 31 0.096595 14 0.006900
11 31 0.115012 16 0.007188
12 31 0.125490 18 0.006972
13 31 0.132858 19 0.006993
14 31 0.170975 21 0.008142
15 31 0.171242 23 0.007445
16 31 0.191789 25 0.007672
17 31 0.194141 26 0.007467
18 31 0.201839 28 0.007209
19 31 0.231831 30 0.007728
20 31 0.249717 32 0.007804
21 31 0.502901 34 0.014791
22 31 0.442821 36 0.012301
23 31 0.288517 38 0.007593
24 31 0.314258 40 0.007856
25 31 0.318959 42 0.007594
26 31 0.329088 44 0.007479
27 31 0.324437 46 0.007053
28 31 0.337293 48 0.007027
29 31 0.363964 50 0.007279
30 31 0.371514 52 0.007144
31 31 0.420953 53 0.007943
6.27829
