q q_max q_time hits q_time/hits 
1 31 0.009861 1 0.009861
2 31 0.013513 2 0.006756
3 31 0.017312 3 0.005771
4 31 0.030860 5 0.006172
5 31 0.037710 6 0.006285
6 31 0.051089 8 0.006386
7 31 0.057172 9 0.006352
8 31 0.074039 11 0.006731
9 31 0.089968 13 0.006921
10 31 0.095055 14 0.006790
11 31 0.115614 16 0.007226
12 31 0.126718 18 0.007040
13 31 0.150286 19 0.007910
14 31 0.149411 21 0.007115
15 31 0.179517 23 0.007805
16 31 0.178880 25 0.007155
17 31 0.187064 26 0.007195
18 31 0.231512 28 0.008268
19 31 0.222181 30 0.007406
20 31 0.254391 32 0.007950
21 31 0.251812 34 0.007406
22 31 0.378378 36 0.010510
23 31 0.293508 38 0.007724
24 31 0.482060 40 0.012051
25 31 0.338064 42 0.008049
26 31 0.382633 44 0.008696
27 31 0.363630 46 0.007905
28 31 0.360662 48 0.007514
29 31 0.388242 50 0.007765
30 31 0.416089 52 0.008002
31 31 0.447915 53 0.008451
6.37533
