q q_max q_time hits q_time/hits 
1 31 0.010914 1 0.010914
2 31 0.013776 2 0.006888
3 31 0.017493 3 0.005831
4 31 0.031233 5 0.006247
5 31 0.038782 6 0.006464
6 31 0.059275 8 0.007409
7 31 0.059777 9 0.006642
8 31 0.075731 11 0.006885
9 31 0.098760 13 0.007597
10 31 0.097189 14 0.006942
11 31 0.128656 16 0.008041
12 31 0.185535 18 0.010308
13 31 0.130484 19 0.006868
14 31 0.157746 21 0.007512
15 31 0.168445 23 0.007324
16 31 0.297212 25 0.011888
17 31 0.207743 26 0.007990
18 31 0.214843 28 0.007673
19 31 0.238296 30 0.007943
20 31 0.237246 32 0.007414
21 31 0.418263 34 0.012302
22 31 0.296650 36 0.008240
23 31 0.292956 38 0.007709
24 31 0.290604 40 0.007265
25 31 0.344497 42 0.008202
26 31 0.351890 44 0.007997
27 31 0.350422 46 0.007618
28 31 0.337122 48 0.007023
29 31 0.358205 50 0.007164
30 31 0.405062 52 0.007790
31 31 0.391342 53 0.007384
6.30631
