q q_max q_time hits q_time/hits 
1 31 0.006274 1 0.006274
2 31 0.012181 2 0.006090
3 31 0.018948 3 0.006316
4 31 0.036824 5 0.007365
5 31 0.048332 6 0.008055
6 31 0.056141 8 0.007018
7 31 0.066884 9 0.007432
8 31 0.080228 11 0.007293
9 31 0.092472 13 0.007113
10 31 0.104903 14 0.007493
11 31 0.125853 16 0.007866
12 31 0.139731 18 0.007763
13 31 0.143873 19 0.007572
14 31 0.158520 21 0.007549
15 31 0.183652 23 0.007985
16 31 0.257849 25 0.010314
17 31 0.198759 26 0.007645
18 31 0.212960 28 0.007606
19 31 0.281841 30 0.009395
20 31 0.264814 32 0.008275
21 31 0.419659 34 0.012343
22 31 0.279947 36 0.007776
23 31 0.443443 38 0.011670
24 31 0.441270 40 0.011032
25 31 0.323245 42 0.007696
26 31 0.402689 44 0.009152
27 31 0.432999 46 0.009413
28 31 0.575880 48 0.011997
29 31 0.382876 50 0.007658
30 31 0.435646 52 0.008378
31 31 0.424459 53 0.008009
7.05335
