q q_max q_time hits q_time/hits 
1 31 0.012441 1 0.012441
2 31 0.012702 2 0.006351
3 31 0.017565 3 0.005855
4 31 0.030076 5 0.006015
5 31 0.038042 6 0.006340
6 31 0.051060 8 0.006382
7 31 0.058353 9 0.006484
8 31 0.085049 11 0.007732
9 31 0.089297 13 0.006869
10 31 0.096578 14 0.006898
11 31 0.119386 16 0.007462
12 31 0.126000 18 0.007000
13 31 0.131183 19 0.006904
14 31 0.149815 21 0.007134
15 31 0.166359 23 0.007233
16 31 0.196152 25 0.007846
17 31 0.189189 26 0.007276
18 31 0.233555 28 0.008341
19 31 0.227665 30 0.007589
20 31 0.266201 32 0.008319
21 31 0.299941 34 0.008822
22 31 0.266723 36 0.007409
23 31 0.317950 38 0.008367
24 31 0.330632 40 0.008266
25 31 0.347784 42 0.008281
26 31 0.383905 44 0.008725
27 31 0.375588 46 0.008165
28 31 0.409624 48 0.008534
29 31 0.522643 50 0.010453
30 31 0.373281 52 0.007178
31 31 0.415817 53 0.007846
6.34072
