q q_max q_time hits q_time/hits 
1 31 0.012386 1 0.012386
2 31 0.011013 2 0.005507
3 31 0.017262 3 0.005754
4 31 0.030294 5 0.006059
5 31 0.038199 6 0.006366
6 31 0.050766 8 0.006346
7 31 0.059304 9 0.006589
8 31 0.073125 11 0.006648
9 31 0.096618 13 0.007432
10 31 0.094706 14 0.006765
11 31 0.120948 16 0.007559
12 31 0.157107 18 0.008728
13 31 0.133797 19 0.007042
14 31 0.160577 21 0.007647
15 31 0.168822 23 0.007340
16 31 0.196457 25 0.007858
17 31 0.195918 26 0.007535
18 31 0.215266 28 0.007688
19 31 0.270001 30 0.009000
20 31 0.232850 32 0.007277
21 31 0.250381 34 0.007364
22 31 0.284436 36 0.007901
23 31 0.337541 38 0.008883
24 31 0.289339 40 0.007233
25 31 0.304848 42 0.007258
26 31 0.320454 44 0.007283
27 31 0.358891 46 0.007802
28 31 0.351376 48 0.007320
29 31 0.352672 50 0.007053
30 31 0.361657 52 0.006955
31 31 0.467502 53 0.008821
6.01472
