q q_max q_time hits q_time/hits 
1 31 0.011779 1 0.011779
2 31 0.011083 2 0.005541
3 31 0.018425 3 0.006142
4 31 0.029607 5 0.005921
5 31 0.037714 6 0.006286
6 31 0.051287 8 0.006411
7 31 0.059512 9 0.006612
8 31 0.072843 11 0.006622
9 31 0.089406 13 0.006877
10 31 0.096359 14 0.006883
11 31 0.111081 16 0.006943
12 31 0.147771 18 0.008209
13 31 0.140810 19 0.007411
14 31 0.145690 21 0.006938
15 31 0.164220 23 0.007140
16 31 0.340059 25 0.013602
17 31 0.186614 26 0.007177
18 31 0.200261 28 0.007152
19 31 0.223405 30 0.007447
20 31 0.234873 32 0.007340
21 31 0.261618 34 0.007695
22 31 0.271712 36 0.007548
23 31 0.275501 38 0.007250
24 31 0.290580 40 0.007265
25 31 0.319202 42 0.007600
26 31 0.450774 44 0.010245
27 31 0.324611 46 0.007057
28 31 0.338393 48 0.007050
29 31 0.345820 50 0.006916
30 31 0.362875 52 0.006978
31 31 0.423099 53 0.007983
6.03718
