q q_max q_time hits q_time/hits 
1 31 0.012578 1 0.012578
2 31 0.012279 2 0.006139
3 31 0.017550 3 0.005850
4 31 0.031403 5 0.006281
5 31 0.037179 6 0.006196
6 31 0.050827 8 0.006353
7 31 0.058288 9 0.006476
8 31 0.072599 11 0.006600
9 31 0.088124 13 0.006779
10 31 0.095779 14 0.006841
11 31 0.112967 16 0.007060
12 31 0.124732 18 0.006930
13 31 0.132066 19 0.006951
14 31 0.147478 21 0.007023
15 31 0.165537 23 0.007197
16 31 0.284279 25 0.011371
17 31 0.188852 26 0.007264
18 31 0.199840 28 0.007137
19 31 0.252913 30 0.008430
20 31 0.226745 32 0.007086
21 31 0.292483 34 0.008602
22 31 0.264013 36 0.007334
23 31 0.272708 38 0.007177
24 31 0.296415 40 0.007410
25 31 0.338041 42 0.008049
26 31 0.316449 44 0.007192
27 31 0.351515 46 0.007642
28 31 0.381525 48 0.007948
29 31 0.390096 50 0.007802
30 31 0.365791 52 0.007034
31 31 0.375320 53 0.007082
5.95654
