q q_max q_time hits q_time/hits 
1 31 0.012547 1 0.012547
2 31 0.011546 2 0.005773
3 31 0.017743 3 0.005914
4 31 0.030877 5 0.006175
5 31 0.039544 6 0.006591
6 31 0.052121 8 0.006515
7 31 0.058849 9 0.006539
8 31 0.073864 11 0.006715
9 31 0.090230 13 0.006941
10 31 0.095288 14 0.006806
11 31 0.127381 16 0.007961
12 31 0.123894 18 0.006883
13 31 0.159514 19 0.008395
14 31 0.156874 21 0.007470
15 31 0.166444 23 0.007237
16 31 0.201311 25 0.008052
17 31 0.188383 26 0.007246
18 31 0.212361 28 0.007584
19 31 0.238253 30 0.007942
20 31 0.251961 32 0.007874
21 31 0.434255 34 0.012772
22 31 0.301107 36 0.008364
23 31 0.452528 38 0.011909
24 31 0.288952 40 0.007224
25 31 0.307250 42 0.007315
26 31 0.325014 44 0.007387
27 31 0.339611 46 0.007383
28 31 0.356922 48 0.007436
29 31 0.393972 50 0.007879
30 31 0.414464 52 0.007970
31 31 0.438501 53 0.008274
6.36177
