q q_max q_time hits q_time/hits 
1 31 0.012549 1 0.012549
2 31 0.011963 2 0.005981
3 31 0.017595 3 0.005865
4 31 0.029568 5 0.005914
5 31 0.037771 6 0.006295
6 31 0.052202 8 0.006525
7 31 0.057182 9 0.006354
8 31 0.071572 11 0.006507
9 31 0.088856 13 0.006835
10 31 0.096303 14 0.006879
11 31 0.114797 16 0.007175
12 31 0.124226 18 0.006901
13 31 0.146016 19 0.007685
14 31 0.168062 21 0.008003
15 31 0.174170 23 0.007573
16 31 0.206016 25 0.008241
17 31 0.185671 26 0.007141
18 31 0.219817 28 0.007851
19 31 0.214801 30 0.007160
20 31 0.237012 32 0.007407
21 31 0.238882 34 0.007026
22 31 0.257208 36 0.007145
23 31 0.283587 38 0.007463
24 31 0.302402 40 0.007560
25 31 0.302397 42 0.007200
26 31 0.326891 44 0.007429
27 31 0.332256 46 0.007223
28 31 0.339601 48 0.007075
29 31 0.378259 50 0.007565
30 31 0.367990 52 0.007077
31 31 0.546920 53 0.010319
5.94271
