q q_max q_time hits q_time/hits 
1 31 0.011244 1 0.011244
2 31 0.011762 2 0.005881
3 31 0.018751 3 0.006250
4 31 0.031975 5 0.006395
5 31 0.039082 6 0.006514
6 31 0.053885 8 0.006736
7 31 0.061274 9 0.006808
8 31 0.076239 11 0.006931
9 31 0.093459 13 0.007189
10 31 0.105223 14 0.007516
11 31 0.128163 16 0.008010
12 31 0.146128 18 0.008118
13 31 0.163781 19 0.008620
14 31 0.158667 21 0.007556
15 31 0.173691 23 0.007552
16 31 0.192286 25 0.007691
17 31 0.197784 26 0.007607
18 31 0.231001 28 0.008250
19 31 0.233915 30 0.007797
20 31 0.307617 32 0.009613
21 31 0.280419 34 0.008248
22 31 0.288300 36 0.008008
23 31 0.328927 38 0.008656
24 31 0.310125 40 0.007753
25 31 0.336127 42 0.008003
26 31 0.377909 44 0.008589
27 31 0.360332 46 0.007833
28 31 0.348814 48 0.007267
29 31 0.381919 50 0.007638
30 31 0.393229 52 0.007562
31 31 0.420611 53 0.007936
6.26294
