q q_max q_time hits q_time/hits 
1 31 0.005636 1 0.005636
2 31 0.013366 2 0.006683
3 31 0.017386 3 0.005795
4 31 0.029578 5 0.005916
5 31 0.039898 6 0.006650
6 31 0.051449 8 0.006431
7 31 0.057735 9 0.006415
8 31 0.079572 11 0.007234
9 31 0.094086 13 0.007237
10 31 0.107719 14 0.007694
11 31 0.110246 16 0.006890
12 31 0.179807 18 0.009989
13 31 0.132247 19 0.006960
14 31 0.156976 21 0.007475
15 31 0.163016 23 0.007088
16 31 0.207505 25 0.008300
17 31 0.196722 26 0.007566
18 31 0.215605 28 0.007700
19 31 0.220962 30 0.007365
20 31 0.246634 32 0.007707
21 31 0.292619 34 0.008606
22 31 0.326838 36 0.009079
23 31 0.285047 38 0.007501
24 31 0.293463 40 0.007337
25 31 0.328478 42 0.007821
26 31 0.314495 44 0.007148
27 31 0.365135 46 0.007938
28 31 0.382386 48 0.007966
29 31 0.375138 50 0.007503
30 31 0.407208 52 0.007831
31 31 0.402780 53 0.007600
6.0999
