q q_max q_time hits q_time/hits 
1 31 0.012541 1 0.012541
2 31 0.011186 2 0.005593
3 31 0.017972 3 0.005991
4 31 0.030679 5 0.006136
5 31 0.038340 6 0.006390
6 31 0.051667 8 0.006458
7 31 0.056422 9 0.006269
8 31 0.073126 11 0.006648
9 31 0.087249 13 0.006711
10 31 0.100611 14 0.007186
11 31 0.112165 16 0.007010
12 31 0.126650 18 0.007036
13 31 0.137587 19 0.007241
14 31 0.151639 21 0.007221
15 31 0.233424 23 0.010149
16 31 0.176914 25 0.007077
17 31 0.185021 26 0.007116
18 31 0.213062 28 0.007609
19 31 0.228291 30 0.007610
20 31 0.243234 32 0.007601
21 31 0.251840 34 0.007407
22 31 0.346878 36 0.009635
23 31 0.279300 38 0.007350
24 31 0.302064 40 0.007552
25 31 0.357758 42 0.008518
26 31 0.315119 44 0.007162
27 31 0.332444 46 0.007227
28 31 0.341849 48 0.007122
29 31 0.367994 50 0.007360
30 31 0.400773 52 0.007707
31 31 0.445415 53 0.008404
6.02938
