q q_max q_time hits q_time/hits 
1 31 0.012565 1 0.012565
2 31 0.012730 2 0.006365
3 31 0.017726 3 0.005909
4 31 0.030846 5 0.006169
5 31 0.038881 6 0.006480
6 31 0.053444 8 0.006680
7 31 0.059908 9 0.006656
8 31 0.075896 11 0.006900
9 31 0.088096 13 0.006777
10 31 0.097141 14 0.006939
11 31 0.112206 16 0.007013
12 31 0.149423 18 0.008301
13 31 0.136906 19 0.007206
14 31 0.145857 21 0.006946
15 31 0.167084 23 0.007265
16 31 0.182064 25 0.007283
17 31 0.195537 26 0.007521
18 31 0.200711 28 0.007168
19 31 0.250271 30 0.008342
20 31 0.284887 32 0.008903
21 31 0.505486 34 0.014867
22 31 0.405788 36 0.011272
23 31 0.275348 38 0.007246
24 31 0.308667 40 0.007717
25 31 0.344323 42 0.008198
26 31 0.355864 44 0.008088
27 31 0.403562 46 0.008773
28 31 0.499765 48 0.010412
29 31 0.399912 50 0.007998
30 31 0.447865 52 0.008613
31 31 0.382673 53 0.007220
6.64164
