q q_max q_time hits q_time/hits 
1 31 0.013269 1 0.013269
2 31 0.011599 2 0.005799
3 31 0.017363 3 0.005788
4 31 0.030880 5 0.006176
5 31 0.038352 6 0.006392
6 31 0.053607 8 0.006701
7 31 0.056966 9 0.006330
8 31 0.071700 11 0.006518
9 31 0.086595 13 0.006661
10 31 0.094583 14 0.006756
11 31 0.115895 16 0.007243
12 31 0.126184 18 0.007010
13 31 0.138743 19 0.007302
14 31 0.177588 21 0.008457
15 31 0.170458 23 0.007411
16 31 0.177482 25 0.007099
17 31 0.183153 26 0.007044
18 31 0.204252 28 0.007295
19 31 0.292877 30 0.009763
20 31 0.249896 32 0.007809
21 31 0.264714 34 0.007786
22 31 0.256762 36 0.007132
23 31 0.481863 38 0.012681
24 31 0.353540 40 0.008838
25 31 0.381073 42 0.009073
26 31 0.317572 44 0.007218
27 31 0.341458 46 0.007423
28 31 0.388014 48 0.008084
29 31 0.348511 50 0.006970
30 31 0.366962 52 0.007057
31 31 0.375254 53 0.007080
6.18735
