q q_max q_time hits q_time/hits 
1 31 0.010989 1 0.010989
2 31 0.013896 2 0.006948
3 31 0.017152 3 0.005717
4 31 0.030202 5 0.006040
5 31 0.038316 6 0.006386
6 31 0.051568 8 0.006446
7 31 0.058300 9 0.006478
8 31 0.075655 11 0.006878
9 31 0.089657 13 0.006897
10 31 0.099329 14 0.007095
11 31 0.113544 16 0.007096
12 31 0.136474 18 0.007582
13 31 0.138053 19 0.007266
14 31 0.169050 21 0.008050
15 31 0.222635 23 0.009680
16 31 0.225676 25 0.009027
17 31 0.187402 26 0.007208
18 31 0.197451 28 0.007052
19 31 0.219232 30 0.007308
20 31 0.242903 32 0.007591
21 31 0.259184 34 0.007623
22 31 0.262632 36 0.007295
23 31 0.385988 38 0.010158
24 31 0.369148 40 0.009229
25 31 0.422980 42 0.010071
26 31 0.367959 44 0.008363
27 31 0.327563 46 0.007121
28 31 0.356050 48 0.007418
29 31 0.353102 50 0.007062
30 31 0.373269 52 0.007178
31 31 0.425885 53 0.008036
6.24142
