q q_max q_time hits q_time/hits 
1 31 0.010730 1 0.010730
2 31 0.011844 2 0.005922
3 31 0.018415 3 0.006138
4 31 0.035043 5 0.007009
5 31 0.040247 6 0.006708
6 31 0.053714 8 0.006714
7 31 0.061631 9 0.006848
8 31 0.080594 11 0.007327
9 31 0.094362 13 0.007259
10 31 0.102337 14 0.007310
11 31 0.120209 16 0.007513
12 31 0.134670 18 0.007482
13 31 0.142488 19 0.007499
14 31 0.155546 21 0.007407
15 31 0.177042 23 0.007697
16 31 0.279560 25 0.011182
17 31 0.206106 26 0.007927
18 31 0.220079 28 0.007860
19 31 0.235396 30 0.007847
20 31 0.239711 32 0.007491
21 31 0.361798 34 0.010641
22 31 0.360427 36 0.010012
23 31 0.316687 38 0.008334
24 31 0.310436 40 0.007761
25 31 0.319908 42 0.007617
26 31 0.383180 44 0.008709
27 31 0.410265 46 0.008919
28 31 0.360055 48 0.007501
29 31 0.511222 50 0.010224
30 31 0.406144 52 0.007810
31 31 0.445876 53 0.008413
6.60593
