q q_max q_time hits q_time/hits 
1 31 0.012621 1 0.012621
2 31 0.011892 2 0.005946
3 31 0.018165 3 0.006055
4 31 0.031087 5 0.006217
5 31 0.038342 6 0.006390
6 31 0.053093 8 0.006637
7 31 0.058019 9 0.006447
8 31 0.077984 11 0.007089
9 31 0.090420 13 0.006955
10 31 0.100884 14 0.007206
11 31 0.117977 16 0.007374
12 31 0.125629 18 0.006979
13 31 0.133955 19 0.007050
14 31 0.154795 21 0.007371
15 31 0.182911 23 0.007953
16 31 0.204242 25 0.008170
17 31 0.194907 26 0.007496
18 31 0.198122 28 0.007076
19 31 0.220811 30 0.007360
20 31 0.234222 32 0.007319
21 31 0.248784 34 0.007317
22 31 0.284975 36 0.007916
23 31 0.310176 38 0.008163
24 31 0.288201 40 0.007205
25 31 0.313933 42 0.007475
26 31 0.335103 44 0.007616
27 31 0.349272 46 0.007593
28 31 0.347872 48 0.007247
29 31 0.360381 50 0.007208
30 31 0.375352 52 0.007218
31 31 0.426091 53 0.008039
5.9004
