q q_max q_time hits q_time/hits 
1 31 0.005519 1 0.005519
2 31 0.011086 2 0.005543
3 31 0.017905 3 0.005968
4 31 0.031535 5 0.006307
5 31 0.037685 6 0.006281
6 31 0.052397 8 0.006550
7 31 0.059045 9 0.006561
8 31 0.073045 11 0.006640
9 31 0.091777 13 0.007060
10 31 0.093805 14 0.006700
11 31 0.113947 16 0.007122
12 31 0.125420 18 0.006968
13 31 0.135957 19 0.007156
14 31 0.154314 21 0.007348
15 31 0.161079 23 0.007003
16 31 0.179865 25 0.007195
17 31 0.185557 26 0.007137
18 31 0.205428 28 0.007337
19 31 0.217627 30 0.007254
20 31 0.325050 32 0.010158
21 31 0.251137 34 0.007386
22 31 0.270917 36 0.007525
23 31 0.272268 38 0.007165
24 31 0.308588 40 0.007715
25 31 0.327839 42 0.007806
26 31 0.350179 44 0.007959
27 31 0.322431 46 0.007009
28 31 0.352937 48 0.007353
29 31 0.443477 50 0.008870
30 31 0.392947 52 0.007557
31 31 0.409218 53 0.007721
5.98015
