q q_max q_time hits q_time/hits 
1 31 0.011773 1 0.011773
2 31 0.011627 2 0.005814
3 31 0.017197 3 0.005732
4 31 0.031815 5 0.006363
5 31 0.037361 6 0.006227
6 31 0.051736 8 0.006467
7 31 0.059039 9 0.006560
8 31 0.071093 11 0.006463
9 31 0.086257 13 0.006635
10 31 0.101293 14 0.007235
11 31 0.108905 16 0.006807
12 31 0.124590 18 0.006922
13 31 0.140553 19 0.007398
14 31 0.145852 21 0.006945
15 31 0.164027 23 0.007132
16 31 0.176480 25 0.007059
17 31 0.183937 26 0.007074
18 31 0.212147 28 0.007577
19 31 0.249956 30 0.008332
20 31 0.301038 32 0.009407
21 31 0.247449 34 0.007278
22 31 0.267352 36 0.007426
23 31 0.280133 38 0.007372
24 31 0.415440 40 0.010386
25 31 0.335019 42 0.007977
26 31 0.303998 44 0.006909
27 31 0.356769 46 0.007756
28 31 0.342417 48 0.007134
29 31 0.340255 50 0.006805
30 31 0.375593 52 0.007223
31 31 0.403181 53 0.007607
5.95445
