q q_max q_time hits q_time/hits 
1 31 0.013180 1 0.013180
2 31 0.012318 2 0.006159
3 31 0.018265 3 0.006088
4 31 0.031724 5 0.006345
5 31 0.039810 6 0.006635
6 31 0.056074 8 0.007009
7 31 0.060111 9 0.006679
8 31 0.073262 11 0.006660
9 31 0.089057 13 0.006851
10 31 0.095927 14 0.006852
11 31 0.110978 16 0.006936
12 31 0.142722 18 0.007929
13 31 0.138963 19 0.007314
14 31 0.188809 21 0.008991
15 31 0.168659 23 0.007333
16 31 0.185965 25 0.007439
17 31 0.190743 26 0.007336
18 31 0.217907 28 0.007782
19 31 0.235971 30 0.007866
20 31 0.242913 32 0.007591
21 31 0.252792 34 0.007435
22 31 0.268044 36 0.007446
23 31 0.293811 38 0.007732
24 31 0.297953 40 0.007449
25 31 0.362988 42 0.008643
26 31 0.331147 44 0.007526
27 31 0.499544 46 0.010860
28 31 0.369862 48 0.007705
29 31 0.366613 50 0.007332
30 31 0.440549 52 0.008472
31 31 0.429749 53 0.008108
6.22657
