q q_max q_time hits q_time/hits 
1 31 0.013130 1 0.013130
2 31 0.011640 2 0.005820
3 31 0.017815 3 0.005938
4 31 0.030781 5 0.006156
5 31 0.037986 6 0.006331
6 31 0.051289 8 0.006411
7 31 0.058654 9 0.006517
8 31 0.075789 11 0.006890
9 31 0.088748 13 0.006827
10 31 0.095002 14 0.006786
11 31 0.116680 16 0.007292
12 31 0.132709 18 0.007373
13 31 0.137465 19 0.007235
14 31 0.147689 21 0.007033
15 31 0.158628 23 0.006897
16 31 0.245325 25 0.009813
17 31 0.192667 26 0.007410
18 31 0.200314 28 0.007154
19 31 0.225917 30 0.007531
20 31 0.240556 32 0.007517
21 31 0.256247 34 0.007537
22 31 0.384199 36 0.010672
23 31 0.291317 38 0.007666
24 31 0.326936 40 0.008173
25 31 0.353673 42 0.008421
26 31 0.327934 44 0.007453
27 31 0.357552 46 0.007773
28 31 0.441606 48 0.009200
29 31 0.355720 50 0.007114
30 31 0.377356 52 0.007257
31 31 0.522912 53 0.009866
6.27441
