q q_max q_time hits q_time/hits 
1 31 0.012103 1 0.012103
2 31 0.011529 2 0.005764
3 31 0.017570 3 0.005857
4 31 0.030751 5 0.006150
5 31 0.037240 6 0.006207
6 31 0.052070 8 0.006509
7 31 0.058533 9 0.006504
8 31 0.071326 11 0.006484
9 31 0.101847 13 0.007834
10 31 0.097959 14 0.006997
11 31 0.108833 16 0.006802
12 31 0.129484 18 0.007194
13 31 0.131028 19 0.006896
14 31 0.153963 21 0.007332
15 31 0.174277 23 0.007577
16 31 0.180535 25 0.007221
17 31 0.184072 26 0.007080
18 31 0.210938 28 0.007533
19 31 0.225708 30 0.007524
20 31 0.263957 32 0.008249
21 31 0.317396 34 0.009335
22 31 0.282094 36 0.007836
23 31 0.297294 38 0.007824
24 31 0.296217 40 0.007405
25 31 0.380173 42 0.009052
26 31 0.337226 44 0.007664
27 31 0.415713 46 0.009037
28 31 0.351324 48 0.007319
29 31 0.370327 50 0.007407
30 31 0.430645 52 0.008282
31 31 0.481828 53 0.009091
6.21415
