q q_max q_time hits q_time/hits 
1 31 0.010859 1 0.010859
2 31 0.014632 2 0.007316
3 31 0.017666 3 0.005889
4 31 0.029473 5 0.005895
5 31 0.038024 6 0.006337
6 31 0.052071 8 0.006509
7 31 0.059421 9 0.006602
8 31 0.076197 11 0.006927
9 31 0.107020 13 0.008232
10 31 0.100197 14 0.007157
11 31 0.110999 16 0.006937
12 31 0.143006 18 0.007945
13 31 0.138423 19 0.007285
14 31 0.149429 21 0.007116
15 31 0.186332 23 0.008101
16 31 0.186943 25 0.007478
17 31 0.206824 26 0.007955
18 31 0.229424 28 0.008194
19 31 0.240363 30 0.008012
20 31 0.310883 32 0.009715
21 31 0.332952 34 0.009793
22 31 0.285315 36 0.007925
23 31 0.289673 38 0.007623
24 31 0.292375 40 0.007309
25 31 0.376392 42 0.008962
26 31 0.323503 44 0.007352
27 31 0.345724 46 0.007516
28 31 0.359967 48 0.007499
29 31 0.385025 50 0.007700
30 31 0.414678 52 0.007975
31 31 0.369132 53 0.006965
6.18309
