q q_max q_time hits q_time/hits 
1 31 0.012695 1 0.012695
2 31 0.012673 2 0.006337
3 31 0.017999 3 0.006000
4 31 0.032241 5 0.006448
5 31 0.036954 6 0.006159
6 31 0.055463 8 0.006933
7 31 0.064790 9 0.007199
8 31 0.072557 11 0.006596
9 31 0.086611 13 0.006662
10 31 0.098379 14 0.007027
11 31 0.112023 16 0.007001
12 31 0.130885 18 0.007271
13 31 0.135127 19 0.007112
14 31 0.150506 21 0.007167
15 31 0.198345 23 0.008624
16 31 0.219685 25 0.008787
17 31 0.187657 26 0.007218
18 31 0.240785 28 0.008599
19 31 0.272487 30 0.009083
20 31 0.231395 32 0.007231
21 31 0.394033 34 0.011589
22 31 0.277468 36 0.007707
23 31 0.338818 38 0.008916
24 31 0.534196 40 0.013355
25 31 0.349936 42 0.008332
26 31 0.335076 44 0.007615
27 31 0.344422 46 0.007487
28 31 0.347223 48 0.007234
29 31 0.385452 50 0.007709
30 31 0.422353 52 0.008122
31 31 0.366391 53 0.006913
6.4648
