q q_max q_time hits q_time/hits 
1 31 0.012422 1 0.012422
2 31 0.012271 2 0.006135
3 31 0.017325 3 0.005775
4 31 0.029841 5 0.005968
5 31 0.037848 6 0.006308
6 31 0.051053 8 0.006382
7 31 0.058364 9 0.006485
8 31 0.072326 11 0.006575
9 31 0.089401 13 0.006877
10 31 0.098750 14 0.007054
11 31 0.126704 16 0.007919
12 31 0.132241 18 0.007347
13 31 0.132802 19 0.006990
14 31 0.153829 21 0.007325
15 31 0.178987 23 0.007782
16 31 0.219683 25 0.008787
17 31 0.230941 26 0.008882
18 31 0.204275 28 0.007296
19 31 0.270478 30 0.009016
20 31 0.247596 32 0.007737
21 31 0.248626 34 0.007313
22 31 0.339689 36 0.009436
23 31 0.277106 38 0.007292
24 31 0.294304 40 0.007358
25 31 0.302025 42 0.007191
26 31 0.311960 44 0.007090
27 31 0.321171 46 0.006982
28 31 0.338268 48 0.007047
29 31 0.370364 50 0.007407
30 31 0.410095 52 0.007886
31 31 0.407628 53 0.007691
5.99855
