q q_max q_time hits q_time/hits 
1 31 0.012405 1 0.012405
2 31 0.012184 2 0.006092
3 31 0.017777 3 0.005926
4 31 0.031842 5 0.006368
5 31 0.037452 6 0.006242
6 31 0.051872 8 0.006484
7 31 0.058315 9 0.006479
8 31 0.081956 11 0.007451
9 31 0.086657 13 0.006666
10 31 0.100984 14 0.007213
11 31 0.114562 16 0.007160
12 31 0.127367 18 0.007076
13 31 0.133993 19 0.007052
14 31 0.153096 21 0.007290
15 31 0.179875 23 0.007821
16 31 0.310436 25 0.012417
17 31 0.190245 26 0.007317
18 31 0.221524 28 0.007912
19 31 0.243591 30 0.008120
20 31 0.268329 32 0.008385
21 31 0.253317 34 0.007451
22 31 0.291313 36 0.008092
23 31 0.282453 38 0.007433
24 31 0.385133 40 0.009628
25 31 0.311895 42 0.007426
26 31 0.320819 44 0.007291
27 31 0.350300 46 0.007615
28 31 0.332873 48 0.006935
29 31 0.353614 50 0.007072
30 31 0.377199 52 0.007254
31 31 0.379906 53 0.007168
6.07349
