q q_max q_time hits q_time/hits 
1 31 0.012822 1 0.012822
2 31 0.012440 2 0.006220
3 31 0.017964 3 0.005988
4 31 0.030134 5 0.006027
5 31 0.038488 6 0.006415
6 31 0.052007 8 0.006501
7 31 0.060097 9 0.006677
8 31 0.075885 11 0.006899
9 31 0.095465 13 0.007343
10 31 0.095018 14 0.006787
11 31 0.113621 16 0.007101
12 31 0.133322 18 0.007407
13 31 0.137192 19 0.007221
14 31 0.184287 21 0.008776
15 31 0.181279 23 0.007882
16 31 0.256602 25 0.010264
17 31 0.188624 26 0.007255
18 31 0.223255 28 0.007973
19 31 0.242177 30 0.008073
20 31 0.266232 32 0.008320
21 31 0.248618 34 0.007312
22 31 0.270864 36 0.007524
23 31 0.336887 38 0.008865
24 31 0.363822 40 0.009096
25 31 0.485745 42 0.011565
26 31 0.364806 44 0.008291
27 31 0.344306 46 0.007485
28 31 0.380421 48 0.007925
29 31 0.461721 50 0.009234
30 31 0.437043 52 0.008405
31 31 0.388399 53 0.007328
6.4998
