q q_max q_time hits q_time/hits 
1 31 0.013260 1 0.013260
2 31 0.012099 2 0.006049
3 31 0.017619 3 0.005873
4 31 0.030571 5 0.006114
5 31 0.036924 6 0.006154
6 31 0.051517 8 0.006440
7 31 0.061575 9 0.006842
8 31 0.073948 11 0.006723
9 31 0.085902 13 0.006608
10 31 0.093028 14 0.006645
11 31 0.107151 16 0.006697
12 31 0.123717 18 0.006873
13 31 0.138145 19 0.007271
14 31 0.152216 21 0.007248
15 31 0.167943 23 0.007302
16 31 0.180179 25 0.007207
17 31 0.181497 26 0.006981
18 31 0.201650 28 0.007202
19 31 0.219771 30 0.007326
20 31 0.237891 32 0.007434
21 31 0.243175 34 0.007152
22 31 0.324072 36 0.009002
23 31 0.276827 38 0.007285
24 31 0.324215 40 0.008105
25 31 0.337958 42 0.008047
26 31 0.314215 44 0.007141
27 31 0.386878 46 0.008410
28 31 0.363542 48 0.007574
29 31 0.382590 50 0.007652
30 31 0.417254 52 0.008024
31 31 0.364246 53 0.006873
5.92176
