q q_max q_time hits q_time/hits 
1 31 0.013238 1 0.013238
2 31 0.011894 2 0.005947
3 31 0.018206 3 0.006069
4 31 0.032725 5 0.006545
5 31 0.039788 6 0.006631
6 31 0.052544 8 0.006568
7 31 0.061681 9 0.006853
8 31 0.074339 11 0.006758
9 31 0.096808 13 0.007447
10 31 0.099488 14 0.007106
11 31 0.123634 16 0.007727
12 31 0.231751 18 0.012875
13 31 0.149402 19 0.007863
14 31 0.157660 21 0.007508
15 31 0.163801 23 0.007122
16 31 0.197131 25 0.007885
17 31 0.192571 26 0.007407
18 31 0.217378 28 0.007763
19 31 0.347277 30 0.011576
20 31 0.244412 32 0.007638
21 31 0.256493 34 0.007544
22 31 0.303948 36 0.008443
23 31 0.620917 38 0.016340
24 31 0.320386 40 0.008010
25 31 0.328138 42 0.007813
26 31 0.376861 44 0.008565
27 31 0.380700 46 0.008276
28 31 0.359207 48 0.007483
29 31 0.388307 50 0.007766
30 31 0.369037 52 0.007097
31 31 0.406349 53 0.007667
6.63625
