q q_max q_time hits q_time/hits 
1 31 0.012144 1 0.012144
2 31 0.011170 2 0.005585
3 31 0.017730 3 0.005910
4 31 0.030120 5 0.006024
5 31 0.037984 6 0.006331
6 31 0.051409 8 0.006426
7 31 0.060484 9 0.006720
8 31 0.074271 11 0.006752
9 31 0.094284 13 0.007253
10 31 0.096188 14 0.006871
11 31 0.114709 16 0.007169
12 31 0.128790 18 0.007155
13 31 0.142932 19 0.007523
14 31 0.150172 21 0.007151
15 31 0.166318 23 0.007231
16 31 0.178453 25 0.007138
17 31 0.179496 26 0.006904
18 31 0.237621 28 0.008486
19 31 0.232886 30 0.007763
20 31 0.233896 32 0.007309
21 31 0.253249 34 0.007449
22 31 0.390721 36 0.010853
23 31 0.285696 38 0.007518
24 31 0.291887 40 0.007297
25 31 0.305127 42 0.007265
26 31 0.313703 44 0.007130
27 31 0.462494 46 0.010054
28 31 0.359490 48 0.007489
29 31 0.345084 50 0.006902
30 31 0.393236 52 0.007562
31 31 0.374294 53 0.007062
6.0262
