q q_max q_time hits q_time/hits 
1 31 0.012159 1 0.012159
2 31 0.011259 2 0.005629
3 31 0.017439 3 0.005813
4 31 0.029610 5 0.005922
5 31 0.037310 6 0.006218
6 31 0.050339 8 0.006292
7 31 0.060704 9 0.006745
8 31 0.072304 11 0.006573
9 31 0.086414 13 0.006647
10 31 0.098676 14 0.007048
11 31 0.110707 16 0.006919
12 31 0.131550 18 0.007308
13 31 0.134585 19 0.007083
14 31 0.149938 21 0.007140
15 31 0.208031 23 0.009045
16 31 0.211970 25 0.008479
17 31 0.184220 26 0.007085
18 31 0.204114 28 0.007290
19 31 0.223579 30 0.007453
20 31 0.229353 32 0.007167
21 31 0.297998 34 0.008765
22 31 0.274319 36 0.007620
23 31 0.274026 38 0.007211
24 31 0.289469 40 0.007237
25 31 0.299388 42 0.007128
26 31 0.309369 44 0.007031
27 31 0.363217 46 0.007896
28 31 0.426670 48 0.008889
29 31 0.370591 50 0.007412
30 31 0.478206 52 0.009196
31 31 0.368996 53 0.006962
6.01672
