q q_max q_time hits q_time/hits 
1 31 0.011855 1 0.011855
2 31 0.011061 2 0.005530
3 31 0.017737 3 0.005912
4 31 0.030355 5 0.006071
5 31 0.039706 6 0.006618
6 31 0.050387 8 0.006298
7 31 0.057358 9 0.006373
8 31 0.072527 11 0.006593
9 31 0.116351 13 0.008950
10 31 0.099560 14 0.007111
11 31 0.107728 16 0.006733
12 31 0.125110 18 0.006951
13 31 0.149684 19 0.007878
14 31 0.147797 21 0.007038
15 31 0.198686 23 0.008639
16 31 0.185550 25 0.007422
17 31 0.195006 26 0.007500
18 31 0.202823 28 0.007244
19 31 0.226083 30 0.007536
20 31 0.245182 32 0.007662
21 31 0.270106 34 0.007944
22 31 0.321031 36 0.008918
23 31 0.291173 38 0.007662
24 31 0.323097 40 0.008077
25 31 0.310336 42 0.007389
26 31 0.329959 44 0.007499
27 31 0.344435 46 0.007488
28 31 0.396722 48 0.008265
29 31 0.375063 50 0.007501
30 31 0.435457 52 0.008374
31 31 0.372243 53 0.007023
6.06034
