q q_max q_time hits q_time/hits 
1 31 0.012886 1 0.012886
2 31 0.011779 2 0.005889
3 31 0.017394 3 0.005798
4 31 0.030432 5 0.006086
5 31 0.036967 6 0.006161
6 31 0.055772 8 0.006971
7 31 0.057902 9 0.006434
8 31 0.071180 11 0.006471
9 31 0.104494 13 0.008038
10 31 0.097855 14 0.006990
11 31 0.122967 16 0.007685
12 31 0.167782 18 0.009321
13 31 0.133960 19 0.007051
14 31 0.164649 21 0.007840
15 31 0.164031 23 0.007132
16 31 0.177852 25 0.007114
17 31 0.185872 26 0.007149
18 31 0.221861 28 0.007924
19 31 0.233234 30 0.007774
20 31 0.267238 32 0.008351
21 31 0.247333 34 0.007274
22 31 0.269696 36 0.007492
23 31 0.289752 38 0.007625
24 31 0.365211 40 0.009130
25 31 0.304389 42 0.007247
26 31 0.304200 44 0.006914
27 31 0.416701 46 0.009059
28 31 0.351079 48 0.007314
29 31 0.402336 50 0.008047
30 31 0.430304 52 0.008275
31 31 0.419840 53 0.007922
6.1372
