q q_max q_time hits q_time/hits 
1 31 0.006030 1 0.006030
2 31 0.013991 2 0.006995
3 31 0.018938 3 0.006313
4 31 0.033645 5 0.006729
5 31 0.039684 6 0.006614
6 31 0.053202 8 0.006650
7 31 0.063098 9 0.007011
8 31 0.076796 11 0.006981
9 31 0.102004 13 0.007846
10 31 0.107648 14 0.007689
11 31 0.116608 16 0.007288
12 31 0.134445 18 0.007469
13 31 0.143981 19 0.007578
14 31 0.158716 21 0.007558
15 31 0.177962 23 0.007737
16 31 0.298793 25 0.011952
17 31 0.199333 26 0.007667
18 31 0.213591 28 0.007628
19 31 0.252203 30 0.008407
20 31 0.313234 32 0.009789
21 31 0.259400 34 0.007629
22 31 0.285261 36 0.007924
23 31 0.367670 38 0.009676
24 31 0.341522 40 0.008538
25 31 0.345105 42 0.008217
26 31 0.330684 44 0.007516
27 31 0.342760 46 0.007451
28 31 0.446882 48 0.009310
29 31 0.387036 50 0.007741
30 31 0.417478 52 0.008028
31 31 0.407228 53 0.007684
6.45514
