q q_max q_time hits q_time/hits 
1 31 0.010605 1 0.010605
2 31 0.013452 2 0.006726
3 31 0.017512 3 0.005837
4 31 0.031014 5 0.006203
5 31 0.038230 6 0.006372
6 31 0.050097 8 0.006262
7 31 0.056839 9 0.006315
8 31 0.072792 11 0.006617
9 31 0.085059 13 0.006543
10 31 0.094105 14 0.006722
11 31 0.108435 16 0.006777
12 31 0.134314 18 0.007462
13 31 0.132404 19 0.006969
14 31 0.153268 21 0.007298
15 31 0.160102 23 0.006961
16 31 0.184661 25 0.007386
17 31 0.192457 26 0.007402
18 31 0.275111 28 0.009825
19 31 0.218852 30 0.007295
20 31 0.304817 32 0.009526
21 31 0.250916 34 0.007380
22 31 0.269036 36 0.007473
23 31 0.274654 38 0.007228
24 31 0.297580 40 0.007439
25 31 0.304686 42 0.007254
26 31 0.388697 44 0.008834
27 31 0.378216 46 0.008222
28 31 0.352076 48 0.007335
29 31 0.483731 50 0.009675
30 31 0.367765 52 0.007072
31 31 0.379724 53 0.007165
6.0814
