q q_max q_time hits q_time/hits 
1 31 0.012419 1 0.012419
2 31 0.013049 2 0.006524
3 31 0.017569 3 0.005856
4 31 0.030356 5 0.006071
5 31 0.037979 6 0.006330
6 31 0.055071 8 0.006884
7 31 0.058916 9 0.006546
8 31 0.073890 11 0.006717
9 31 0.093935 13 0.007226
10 31 0.096733 14 0.006909
11 31 0.119481 16 0.007468
12 31 0.126826 18 0.007046
13 31 0.139545 19 0.007344
14 31 0.170057 21 0.008098
15 31 0.196271 23 0.008534
16 31 0.179668 25 0.007187
17 31 0.189786 26 0.007299
18 31 0.277083 28 0.009896
19 31 0.215983 30 0.007199
20 31 0.250652 32 0.007833
21 31 0.251454 34 0.007396
22 31 0.388020 36 0.010778
23 31 0.285205 38 0.007505
24 31 0.378217 40 0.009455
25 31 0.306807 42 0.007305
26 31 0.337524 44 0.007671
27 31 0.345337 46 0.007507
28 31 0.377137 48 0.007857
29 31 0.495744 50 0.009915
30 31 0.597037 52 0.011481
31 31 0.398841 53 0.007525
6.5168
