q q_max q_time hits q_time/hits 
1 31 0.011906 1 0.011906
2 31 0.011024 2 0.005512
3 31 0.017494 3 0.005831
4 31 0.030225 5 0.006045
5 31 0.038316 6 0.006386
6 31 0.053649 8 0.006706
7 31 0.057455 9 0.006384
8 31 0.072737 11 0.006612
9 31 0.085704 13 0.006593
10 31 0.094604 14 0.006757
11 31 0.121682 16 0.007605
12 31 0.125107 18 0.006950
13 31 0.137683 19 0.007246
14 31 0.157441 21 0.007497
15 31 0.167514 23 0.007283
16 31 0.189889 25 0.007596
17 31 0.188728 26 0.007259
18 31 0.198542 28 0.007091
19 31 0.216289 30 0.007210
20 31 0.322551 32 0.010080
21 31 0.267329 34 0.007863
22 31 0.263137 36 0.007309
23 31 0.323005 38 0.008500
24 31 0.288313 40 0.007208
25 31 0.301683 42 0.007183
26 31 0.427781 44 0.009722
27 31 0.331591 46 0.007208
28 31 0.344636 48 0.007180
29 31 0.364734 50 0.007295
30 31 0.380422 52 0.007316
31 31 0.372437 53 0.007027
5.96378
