q q_max q_time hits q_time/hits 
1 31 0.012512 1 0.012512
2 31 0.012695 2 0.006347
3 31 0.017668 3 0.005889
4 31 0.031724 5 0.006345
5 31 0.038063 6 0.006344
6 31 0.050664 8 0.006333
7 31 0.057712 9 0.006412
8 31 0.071595 11 0.006509
9 31 0.087919 13 0.006763
10 31 0.105588 14 0.007542
11 31 0.132310 16 0.008269
12 31 0.206342 18 0.011463
13 31 0.154259 19 0.008119
14 31 0.157118 21 0.007482
15 31 0.177916 23 0.007735
16 31 0.254611 25 0.010184
17 31 0.233511 26 0.008981
18 31 0.217631 28 0.007773
19 31 0.215720 30 0.007191
20 31 0.234247 32 0.007320
21 31 0.296777 34 0.008729
22 31 0.286576 36 0.007960
23 31 0.358054 38 0.009422
24 31 0.382050 40 0.009551
25 31 0.343866 42 0.008187
26 31 0.319071 44 0.007252
27 31 0.347055 46 0.007545
28 31 0.330940 48 0.006895
29 31 0.361303 50 0.007226
30 31 0.417259 52 0.008024
31 31 0.365614 53 0.006898
6.27854
