q q_max q_time hits q_time/hits 
1 31 0.012136 1 0.012136
2 31 0.011113 2 0.005556
3 31 0.017461 3 0.005820
4 31 0.030655 5 0.006131
5 31 0.038716 6 0.006453
6 31 0.053953 8 0.006744
7 31 0.058900 9 0.006544
8 31 0.072337 11 0.006576
9 31 0.093608 13 0.007201
10 31 0.099091 14 0.007078
11 31 0.112941 16 0.007059
12 31 0.140799 18 0.007822
13 31 0.146267 19 0.007698
14 31 0.152032 21 0.007240
15 31 0.168079 23 0.007308
16 31 0.179441 25 0.007178
17 31 0.184686 26 0.007103
18 31 0.204516 28 0.007304
19 31 0.253670 30 0.008456
20 31 0.229040 32 0.007157
21 31 0.241560 34 0.007105
22 31 0.271954 36 0.007554
23 31 0.270639 38 0.007122
24 31 0.428294 40 0.010707
25 31 0.315427 42 0.007510
26 31 0.329831 44 0.007496
27 31 0.330770 46 0.007191
28 31 0.431720 48 0.008994
29 31 0.350782 50 0.007016
30 31 0.368382 52 0.007084
31 31 0.388132 53 0.007323
5.9871
