q q_max q_time hits q_time/hits 
1 31 0.012633 1 0.012633
2 31 0.012675 2 0.006337
3 31 0.017647 3 0.005882
4 31 0.031084 5 0.006217
5 31 0.037924 6 0.006321
6 31 0.051801 8 0.006475
7 31 0.057539 9 0.006393
8 31 0.073101 11 0.006646
9 31 0.100523 13 0.007733
10 31 0.095098 14 0.006793
11 31 0.111221 16 0.006951
12 31 0.131174 18 0.007287
13 31 0.136554 19 0.007187
14 31 0.151222 21 0.007201
15 31 0.161306 23 0.007013
16 31 0.177984 25 0.007119
17 31 0.255979 26 0.009845
18 31 0.200895 28 0.007175
19 31 0.229426 30 0.007648
20 31 0.338733 32 0.010585
21 31 0.308218 34 0.009065
22 31 0.291508 36 0.008097
23 31 0.386948 38 0.010183
24 31 0.328527 40 0.008213
25 31 0.464590 42 0.011062
26 31 0.323082 44 0.007343
27 31 0.336304 46 0.007311
28 31 0.356336 48 0.007424
29 31 0.356742 50 0.007135
30 31 0.376292 52 0.007236
31 31 0.367500 53 0.006934
6.28078
