q q_max q_time hits q_time/hits 
1 31 0.012673 1 0.012673
2 31 0.011247 2 0.005624
3 31 0.018010 3 0.006003
4 31 0.030191 5 0.006038
5 31 0.037829 6 0.006305
6 31 0.050479 8 0.006310
7 31 0.057656 9 0.006406
8 31 0.070052 11 0.006368
9 31 0.090479 13 0.006960
10 31 0.097483 14 0.006963
11 31 0.112334 16 0.007021
12 31 0.131320 18 0.007296
13 31 0.145982 19 0.007683
14 31 0.153883 21 0.007328
15 31 0.168159 23 0.007311
16 31 0.185460 25 0.007418
17 31 0.186082 26 0.007157
18 31 0.197437 28 0.007051
19 31 0.267353 30 0.008912
20 31 0.294790 32 0.009212
21 31 0.382013 34 0.011236
22 31 0.264820 36 0.007356
23 31 0.283661 38 0.007465
24 31 0.299952 40 0.007499
25 31 0.424168 42 0.010099
26 31 0.322157 44 0.007322
27 31 0.334406 46 0.007270
28 31 0.342230 48 0.007130
29 31 0.383278 50 0.007666
30 31 0.426743 52 0.008207
31 31 0.391012 53 0.007378
6.17355
