q q_max q_time hits q_time/hits 
1 31 0.011883 1 0.011883
2 31 0.011472 2 0.005736
3 31 0.018247 3 0.006082
4 31 0.033352 5 0.006670
5 31 0.037671 6 0.006278
6 31 0.051011 8 0.006376
7 31 0.065242 9 0.007249
8 31 0.073654 11 0.006696
9 31 0.090288 13 0.006945
10 31 0.094498 14 0.006750
11 31 0.110455 16 0.006903
12 31 0.126857 18 0.007048
13 31 0.133970 19 0.007051
14 31 0.153548 21 0.007312
15 31 0.217293 23 0.009448
16 31 0.216178 25 0.008647
17 31 0.217688 26 0.008373
18 31 0.221320 28 0.007904
19 31 0.216824 30 0.007227
20 31 0.240691 32 0.007522
21 31 0.245673 34 0.007226
22 31 0.259629 36 0.007212
23 31 0.276958 38 0.007288
24 31 0.297136 40 0.007428
25 31 0.323376 42 0.007699
26 31 0.309444 44 0.007033
27 31 0.331400 46 0.007204
28 31 0.345012 48 0.007188
29 31 0.386075 50 0.007722
30 31 0.360014 52 0.006923
31 31 0.364337 53 0.006874
5.84137
