q q_max q_time hits q_time/hits 
1 31 0.012152 1 0.012152
2 31 0.011267 2 0.005633
3 31 0.017624 3 0.005875
4 31 0.030622 5 0.006124
5 31 0.039842 6 0.006640
6 31 0.051478 8 0.006435
7 31 0.063400 9 0.007044
8 31 0.075563 11 0.006869
9 31 0.094577 13 0.007275
10 31 0.099037 14 0.007074
11 31 0.110026 16 0.006877
12 31 0.136765 18 0.007598
13 31 0.137720 19 0.007248
14 31 0.180942 21 0.008616
15 31 0.267543 23 0.011632
16 31 0.249124 25 0.009965
17 31 0.191538 26 0.007367
18 31 0.210885 28 0.007532
19 31 0.235955 30 0.007865
20 31 0.230155 32 0.007192
21 31 0.253743 34 0.007463
22 31 0.259897 36 0.007219
23 31 0.277853 38 0.007312
24 31 0.423360 40 0.010584
25 31 0.317631 42 0.007563
26 31 0.339308 44 0.007712
27 31 0.348051 46 0.007566
28 31 0.353895 48 0.007373
29 31 0.411647 50 0.008233
30 31 0.396093 52 0.007617
31 31 0.367689 53 0.006938
6.19567
